"MimosaID","Project","InterviewDate","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TrainingStart","TrainingEnd","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"NE1021X053537X1","SMP","2022/07/21 00:00:00","2022/06/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",0,"Non","Business development/management training","2022/07/20 00:00:00","2022/07/22 00:00:00",8,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",48,2
"NE1021X050482X1","JI","2022/07/21 00:00:00","2022/05/07 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",1,"Non","Business development/management training","2022/07/20 00:00:00","2022/07/22 00:00:00",16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",75,2
"EUTF22777","SMP","2022/07/21 00:00:00",NA,"Par téléphone","High","High","No","Mieux","Oui","Satisfait","Guinée","Algerie","Masculin","14-17 ans",0,"Non",NA,NA,NA,12,"Mixte","Micro Business","Commerce","Moi et membres de la communauté",NA,"Non","Oui","1","Non","Oui",113,NA
"23156","SMP","2022/07/21 00:00:00",NA,"Par téléphone","High","High","No","Ne sait pas","Partiellement","Satisfait","Guinée","Algerie","Masculin","18-35 ans",3,"Non",NA,NA,NA,28,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"CH1022X000621","SMP","2022/07/22 00:00:00","2022/06/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,21,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",31,NA
"CH5021X015050","SMP","2022/07/21 00:00:00","2022/06/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,24,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",30,NA
"NE1021X053538X1","SMP","2022/07/21 00:00:00","2022/08/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","N/A (retour non volontaire)","Pas satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",12,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-27,5
"EUTFGIN23553","JI","2022/07/22 00:00:00","2021/12/29 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,16,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",205,NA
"EUTFGIN10481","JI","2022/07/22 00:00:00","2021/03/31 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Guinée","Maroc","Masculin","18-35 ans",5,"Non",NA,NA,NA,12,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",478,NA
"23660","JI","2022/07/22 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",3,"Non",NA,NA,NA,24,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",113,NA
"EUTFGIN22252","JI","2022/07/22 00:00:00","2021/12/30 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",3,"Non",NA,NA,NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",204,NA
"MA1021004475","JI","2022/07/22 00:00:00","2022/06/10 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Satisfait","Guinée","Maroc","Masculin","18-35 ans",3,"Non","Business development/management training","2022/05/23 00:00:00","2022/05/25 00:00:00",5,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",42,2
"EUTFGIN11836","SMP","2022/07/22 00:00:00","2021/12/30 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,12,"En espèces","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",204,NA
"EUTFGIN18151","SMP","2022/07/22 00:00:00","2021/03/31 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"En nature","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Non","Oui","1","Non","Oui",478,NA
"17382","SMP","2022/07/23 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",4,"Non",NA,NA,NA,24,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"LY1021002084","SMP","2022/07/23 00:00:00","2022/04/14 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Nigeria","Lybie","Féminin","18-35 ans",2,"Non","Business development/management training","2021/11/22 00:00:00","2021/11/26 00:00:00",20,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Oui Positivement","Non",100,4
"2479","SMP","2022/07/23 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","18-35 ans",1,"Non",NA,NA,NA,12,"En espèces","Micro Business","Elevage","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"CH5021X011634","SMP","2022/07/23 00:00:00","2022/05/27 00:00:00","Bureau OIM","Low","Low","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non","Other","2022/05/23 00:00:00","2022/05/25 00:00:00",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",57,2
"CH5021X011642","SMP","2022/07/23 00:00:00","2022/05/27 00:00:00","Bureau OIM","High","Low","No","Pire","Partiellement","Satisfait","Guinée","Niger","Masculin","18-35 ans",3,"Non","Other","2022/05/23 00:00:00","2022/05/25 00:00:00",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",57,2
"11555","SMP","2022/07/23 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",4,"Non",NA,NA,NA,96,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"EUTFGIN22311","SMP","2022/07/23 00:00:00","2021/12/30 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,8,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Oui","1","Non","Oui",205,NA
"EUTFGIN23378","SMP","2022/07/23 00:00:00","2021/12/30 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",5,"Non",NA,NA,NA,8,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",205,NA
"EUTFGIN6958","SMP","2022/07/23 00:00:00","2021/12/29 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",5,"Non",NA,NA,NA,144,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",206,NA
"LY1021010622","SMP","2022/07/24 00:00:00","2022/03/09 00:00:00","Par téléphone","High","Low","No","Pire","Oui","OK","Nigeria","Lybie","Féminin","18-35 ans",0,"Oui","Business development/management training","2021/12/13 00:00:00","2021/12/17 00:00:00",16,"En nature","Micro Business","Restauration","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",137,4
"Jimon  TAOFEEQ","SMP","2022/07/24 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En nature","Micro Business","Elevage","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",113,NA
"LY1021002696","JI","2022/07/24 00:00:00","2022/04/13 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","OK","Nigeria","Lybie","Féminin","18-35 ans",4,"Non","Business development/management training","2021/11/08 00:00:00","2021/11/12 00:00:00",12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",102,4
"EUTFGIN23701","SMP","2022/07/24 00:00:00","2022/05/13 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non","Business development/management training","2022/05/06 00:00:00","2022/05/13 00:00:00",16,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",72,7
"EUTFGIN22873","SMP","2022/07/24 00:00:00","2022/07/04 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non","Business development/management training","2022/06/17 00:00:00","2022/06/20 00:00:00",21,"En nature","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Non",20,3
"EUTFGIN23256","SMP","2022/07/24 00:00:00","2022/06/15 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non","Business development/management training","2022/05/06 00:00:00","2022/06/15 00:00:00",16,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",39,40
"EUTFGIN22954","SMP","2022/07/24 00:00:00","2022/05/13 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non","Business development/management training","2022/05/06 00:00:00","2022/05/13 00:00:00",16,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",72,7
"LY1021007769","SMP","2022/07/25 00:00:00","2022/03/15 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Nigeria","Lybie","Féminin","18-35 ans",2,"Non","Business development/management training","2021/11/08 00:00:00","2021/11/12 00:00:00",8,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",132,4
"LY1021009517","SMP","2022/07/24 00:00:00","2022/04/26 00:00:00","Par téléphone","High","Low","No","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",2,"Non","Business development/management training","2022/02/01 00:00:00","2022/02/05 00:00:00",16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",89,4
"LY1021C0AD0489FD94","SMP","2022/07/18 00:00:00","2022/04/02 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Burkina Faso","Lybie","Féminin","18-35 ans",6,"Non","Business development/management training","2022/07/20 00:00:00","2022/07/22 00:00:00",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",107,2
"LY1021002158","SMP","2022/07/24 00:00:00","2022/03/28 00:00:00","Par téléphone","High","Low","No","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",5,"Non","Business development/management training","2021/11/22 00:00:00","2021/11/26 00:00:00",16,"En nature","Micro Business","Couture","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",118,4
"25968","SMP","2022/07/25 00:00:00",NA,"Bureau OIM","High","High","No","Pire","Non","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",113,NA
"CH5022X000354","SMP","2022/07/22 00:00:00","2022/06/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non","Business development/management training","2022/05/06 00:00:00","2022/06/08 00:00:00",32,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",44,33
"EUTFGIN23803","SMP","2022/07/25 00:00:00","2022/06/10 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non","Business development/management training","2022/05/23 00:00:00","2022/05/25 00:00:00",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",45,2
"CH1022X001131","SMP","2022/07/22 00:00:00",NA,"Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,16,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Oui","Souhaite ne pas répondre",NA,"Non","Oui",113,NA
"MA1018002497","SMP","2022/07/25 00:00:00",NA,"Par téléphone","Low","Low","Yes","Pire","Oui","Très satisfait","Guinée","Maroc","Masculin","18-35 ans",1,"Non",NA,NA,NA,8,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"MA1021005410","SMP","2022/07/25 00:00:00","2022/05/10 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,4,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Oui","Oui","2","Non","Oui",76,NA
"CH1022X001476","SMP","2022/07/25 00:00:00","2022/03/31 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","36-65 ans",0,"Non",NA,NA,NA,16,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",116,NA
"NE1019X074208","SMP","2022/07/25 00:00:00","2021/11/26 00:00:00","Par téléphone","High","High","No","Identique","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,20,"En espèces","Micro Business","Commerce","Moi et membres de la communauté","Individual","Oui","Oui","4 et plus","Non","Oui",241,NA
"EUTFGIN26252","SMP","2022/07/25 00:00:00","2022/06/21 00:00:00","Bureau OIM","High","High","Yes","Pire","Partiellement","Satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non","Business development/management training","2022/05/23 00:00:00","2022/05/25 00:00:00",4,"Mixte","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",34,2
"22626","SMP","2022/07/25 00:00:00",NA,"Par téléphone","High","Low","No","Ne sait pas","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,26,"En nature","Micro Business","Elevage","Moi avec des migrants de retour",NA,"Non","Non",NA,"Non","Oui",113,NA
"CH5022X000354","SMP","2022/07/22 00:00:00","2022/06/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",5,"Non","Business development/management training","2022/05/06 00:00:00","2022/06/08 00:00:00",4,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",44,33
"LY1021003226","SMP","2022/07/25 00:00:00","2022/02/15 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Sénégal","Lybie","Féminin","36-65 ans",4,"Non",NA,NA,NA,12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",160,NA
"LY1021482A8F0528F4","SMP","2022/07/22 00:00:00","2022/08/18 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",7,"Non","Business development/management training","2022/03/28 00:00:00","2022/04/02 00:00:00",16,"Mixte","Micro Business","Elevage","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-27,5
"MA1021005433","SMP","2022/07/25 00:00:00","2022/05/10 00:00:00","Par téléphone","Low","Low","Yes","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",5,"Non",NA,NA,NA,4,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",76,NA
"CH5022X000397","SMP","2022/07/25 00:00:00","2022/06/21 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,4,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",34,NA
"CH5017X041232","SMP","2022/07/25 00:00:00","2021/12/28 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,16,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",209,NA
"DZ1021004601","SMP","2022/07/25 00:00:00","2021/11/26 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","OK","Guinée","Algerie","Masculin","18-35 ans",0,"Non",NA,NA,NA,8,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",241,NA
"CH5018X005098","SMP","2022/07/25 00:00:00","2022/03/22 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",125,NA
"CH5018X005114","SMP","2022/07/25 00:00:00","2022/03/22 00:00:00","Par téléphone","High","High","Yes","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","18-35 ans",0,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",125,NA
"DZ1021006679","SMP","2022/07/25 00:00:00","2022/05/27 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",7,"Non","Other","2022/05/23 00:00:00","2022/05/25 00:00:00",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",59,2
"EUTFGIN22988","SMP","2022/07/25 00:00:00","2022/05/27 00:00:00","Bureau OIM","High","High","Yes","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non","Other","2022/05/23 00:00:00","2022/05/25 00:00:00",16,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",59,2
"EUTF22777","SMP","2022/07/21 00:00:00",NA,"Par téléphone","High","High","No","Identique","Oui","Très satisfait","Guinée","Algerie","Masculin","14-17 ans",0,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Oui","1","Non","Oui",113,NA
"MA1021004930","SMP","2022/07/25 00:00:00","2022/03/26 00:00:00","Par téléphone","Low","Low","Yes","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non",NA,NA,NA,8,"En nature","Micro Business","Elevage","Moi et membres de la communauté","Individual","Non","Oui","1","Non","Oui",121,NA
