"MimosaID","Project","InterviewDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","SupportTotalValue","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness"
"EUTFGIN24533","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Partiellement","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Non"
"DZ1021006676","SMP","2022/08/11 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",12,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"CH5021X005744","SMP","2022/08/10 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",21,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Souhaite ne pas répondre",NA,"Non"
"EUTFGIN26418","SMP","2022/08/12 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",6,"Non",9,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",10000000,"Oui","Non",NA,"Non"
"LY1022004031","SMP","2022/08/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Pas satisfait","Nigeria","Lybie","Masculin","18-35 ans",3,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual",450000,"Oui","Non",NA,"Oui Négativement"
"EUTFGIN26456","SMP","2022/08/12 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",6,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",10000000,"Oui","Non",NA,"Non"
"LY1020006714","SMP","2022/07/22 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Mon entreprise n’est pas encore ouverte","Non","Non","Ne sait pas","Oui","Pas satisfait","Nigeria","Lybie","Féminin","18-35 ans",1,"Non",NA,"En nature","Micro Business","Aviculture","Moi uniquement","Individual",100,"Oui","Non",NA,"Non"
"LY1021007770","SMP","2022/07/23 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","OK","Nigeria","Lybie","Féminin","18-35 ans",3,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual",470000,"Oui","Non",NA,"Non"
"LY1021007556","SMP","2022/07/23 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",4,"Non",NA,"En nature","Micro Business","Artisan-Ouvrier","Moi et membres de la communauté","Individual",480000,"Oui","Non",NA,"Non"
"EG1019003987","SMP","2022/07/24 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",2,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual",485000,"Oui","Non",NA,"Non"
"TD1022001219","SMP","2022/07/24 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",3,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual",495,"Oui","Non",NA,"Non"
"LY1021011529","SMP","2022/07/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",5,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual",475000,"Oui","Non",NA,"Non"
"EUTFGIN10583","SMP","2022/08/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",1,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,13000000,"Non","Non",NA,"Non"
"EUTFGIN24564","SMP","2022/08/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Identique","Oui","OK","Guinée","Niger","Masculin","18-35 ans",2,"Non",4,"Mixte","Micro Business","Commerce","Moi uniquement","Individual",10000000,"Non","Non",NA,"Non"
"3","SMP","2022/08/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",3,"Non",4,"En nature","Micro Business","Elevage","Moi et membres de la communauté",NA,10000000,"Non","Oui","3","Non"
"EUTFGIN26933","SMP","2022/08/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",5,"En nature","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual",10000000,"Non","Oui","1","Non"
"EUTFGIN22628","SMP","2022/08/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",4,"Non",4,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual",10000000,"Oui","Oui","1","Non"
"EUTFGIN23122","SMP","2022/08/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",8,"Non",NA,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Oui Positivement"
"EUTFGIN26279","SMP","2022/08/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",8,"Non",NA,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Oui","Oui","1","Non"
"EUTFGIN24445","SMP","2022/08/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Partiellement","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",10000000,"Oui","Non",NA,"Non"
"EUTFGIN22341","SMP","2022/08/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",5,"En nature","Micro Business","Artisan-Ouvrier","Moi et membres de la communauté","Individual",10000000,"Non","Oui","1","Non"
"EUTFGIN22820","SMP","2022/08/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Souhaite ne pas répondre","Identique","Partiellement","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",8,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",10000000,"Oui","Non",NA,"Non"
"EUTFGIN24533","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Oui régulièrement","Identique","Non","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",8,"En nature","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual",10000000,"Oui","Oui","1","Non"
"CH5021X005753","SMP","2022/08/16 00:00:00","Par téléphone","Autre","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,13000000,"Non","Souhaite ne pas répondre",NA,"Non"
"LY1021006092","SMP","2022/08/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Pas satisfait","Guinée","Lybie","Masculin","18-35 ans",4,"Non",12,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"LY1021006097","SMP","2022/08/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","18-35 ans",2,"Non",24,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Non"
"EUTFGIN24533","SMP","2022/08/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Oui régulièrement","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non",12,"Mixte","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual",13000000,"Oui","Oui","1","Non"
"EUTFGIN22462","SMP","2022/08/10 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",28,"Mixte","Micro Business","Commerce","Moi et membres de la communauté","Individual",13000000,"Non","Non",NA,"Non"
"EUTFGIN23056","SMP","2022/08/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",8,"En nature","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual",10000000,"Oui","Oui","1","Non"
"EUTFGIN22766","SMP","2022/08/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",8,"En nature","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual",10000000,"Oui","Oui","1","Non"
"EUTFGIN22746","SMP","2022/08/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Souhaite ne pas répondre","Pire","Partiellement","Satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",6,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",10000000,"Oui","Non",NA,"Non"
"EUTFGIN28163","SMP","2022/08/17 00:00:00","Bureau OIM","Actuellement ouvert et les activités marchent bien","Oui","Non","Identique","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",4,"En nature","Micro Business","Commerce","Moi uniquement","Individual",10000000,"Non","Non",NA,"Non"
"LY1021008839","SMP","2022/08/17 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","18-35 ans",2,"Non",20,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Non"
"EUTFGIN27139","SMP","2022/08/17 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",6,"Non",6,"En nature","Micro Business","Commerce","Moi uniquement","Individual",10000000,"Non","Oui","1","Non"
"LY1021008841","SMP","2022/08/18 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","36-65 ans",0,"Non",12,"En nature","Micro Business","Couture","Moi uniquement","Individual",13000000,"Oui","Non",NA,"Non"
"CH5021X005793","SMP","2022/08/16 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Souhaite ne pas répondre","Oui régulièrement","Pire","Partiellement","Satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,13000000,"Non","Souhaite ne pas répondre",NA,"Non"
"EUTFGIN28492","SMP","2022/08/18 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",4,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual",10000000,"Non","Oui","1","Non"
"MA1018001480","SMP","2022/08/18 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Maroc","Masculin","18-35 ans",1,"Non",156,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"MA1021002781","SMP","2022/08/18 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Très satisfait","Guinée","Maroc","Féminin","18-35 ans",3,"Non",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"MA1021003343","SMP","2022/08/18 00:00:00","Par téléphone","Fermée","Partiellement","Non","Pire","Oui","Pas satisfait","Guinée","Maroc","Féminin","18-35 ans",3,"Non",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"CH5021X007816","SMP","2022/08/18 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Souhaite ne pas répondre","Oui régulièrement","Ne sait pas","Non","Pas satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,13000000,"Non","Souhaite ne pas répondre",NA,"Non"
"MA1021004177","SMP","2022/08/18 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Satisfait","Guinée","Maroc","Féminin","18-35 ans",3,"Non",4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",20000000,"Non","Non",NA,"Non"
"CH5021X007817","SMP","2022/08/18 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Oui","Non","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement","Individual",13000000,"Ne sais pas/Ne se souvient pas","Non",NA,"Non"
"MA1021004300","SMP","2022/08/18 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Satisfait","Guinée","Maroc","Féminin","18-35 ans",2,"Non",4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",13000000,"Non","Non",NA,"Non"
"EUTFGIN26050","SMP","2022/08/19 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",2,"Non",4,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement",NA,10000000,"Non","Oui","2","Non"
"NE1022X001661","SMP","2022/08/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Nigeria","Niger","Masculin","18-35 ans",0,"Non",8,"En nature","Micro Business","Commerce","Moi uniquement","Individual",550000,"Oui","Oui","1","Oui Négativement"
"EUTFGIN11985","SMP","2022/08/19 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",3,"Non",NA,"En espèces","Micro Business","Elevage","Moi et membres de la communauté","Individual",13000000,"Oui","Oui","1","Non"
"NE1022X000967","SMP","2022/08/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Nigeria","Niger","Masculin","18-35 ans",1,"Oui",10,"En nature","Micro Business","Commerce","Moi uniquement","Individual",379000,"Oui","Oui","1","Non"
"AR051688-1","SMP","2022/08/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Nigeria","Algerie","Masculin","18-35 ans",0,"Non",10,"En nature","Micro Business","Commerce","Moi uniquement",NA,480000,"Oui","Oui","2","Non"
"AZ-009115-1","SMP","2022/08/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Oui régulièrement","Pire","Oui","Très satisfait","Nigeria","Algerie","Masculin","18-35 ans",0,"Non",2,"En nature","Micro Business","Commerce","Moi uniquement","Individual",482000,"Oui","Non",NA,"Non"
"NE1022X003720","SMP","2022/08/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Satisfait","Nigeria","Algerie","Masculin","18-35 ans",0,"Non",12,"Mixte","Micro Business","Commerce","Moi uniquement","Individual",474000,"Oui","Oui","2","Non"
