"Project","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"SMP","2022/02/11 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","OK","Nigeria","Lybie","Féminin","18-35 ans",3,"Non","Business development/management training",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",162,4
"SMP","2022/02/04 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",4,"Non","Business development/management training",NA,"En nature","Micro Business","Artisan-Ouvrier","Moi et membres de la communauté","Individual","Oui","Non",NA,"Non","Oui",169,4
"SMP","2019/10/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",997,NA
"SMP","2022/07/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",3,"Non","Business development/management training",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",4,3
"SMP","2022/03/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",5,"Non","Business development/management training",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",138,4
"SMP",NA,"Par téléphone","High","High","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,1,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"SMP","2022/02/28 00:00:00","Par téléphone","High","High","No","Identique","Oui","OK","Guinée","Niger","Masculin","18-35 ans",2,"Non",NA,4,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",168,NA
"SMP",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",3,"Non",NA,4,"En nature","Micro Business","Elevage","Moi et membres de la communauté",NA,"Non","Oui","3","Non","Oui",NA,NA
"SMP","2022/08/11 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non",NA,5,"En nature","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Non","Oui","1","Non","Oui",-3,NA
"SMP","2022/04/12 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",4,"Non",NA,4,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",125,NA
"SMP","2022/06/10 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",8,"Non","Business development/management training",NA,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Oui Positivement","Oui",66,2
"SMP","2022/06/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",8,"Non","Business development/management training",NA,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Oui","1","Non","Oui",55,2
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","No","Pire","Partiellement","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non","Other",8,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",80,2
"SMP","2022/04/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",NA,5,"En nature","Micro Business","Artisan-Ouvrier","Moi et membres de la communauté","Individual","Non","Oui","1","Non","Oui",111,NA
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","Yes","Identique","Partiellement","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non","Other",8,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",80,2
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","Yes","Identique","Non","Satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non","Other",8,"En nature","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",75,2
"SMP",NA,"Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Souhaite ne pas répondre",NA,"Non","Oui",NA,NA
"SMP","2022/03/31 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Pas satisfait","Guinée","Lybie","Masculin","18-35 ans",4,"Non","Other",12,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",138,3
"SMP","2022/06/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","18-35 ans",2,"Non","Other",24,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",63,5
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","Yes","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non","Other",12,"Mixte","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",75,2
"SMP","2022/07/05 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,28,"Mixte","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Non",NA,"Non","Oui",36,NA
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non","Other",8,"En nature","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",81,2
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",1,"Non","Other",8,"En nature","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",81,2
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","Yes","Pire","Partiellement","Satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non","Other",6,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",81,2
"SMP","2022/08/17 00:00:00","Bureau OIM","High","High","No","Identique","Oui","Satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",NA,4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",0,NA
"SMP","2022/06/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","18-35 ans",2,"Non","Business development/management training",20,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",64,4
"SMP","2022/08/17 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",6,"Non",NA,6,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Oui",0,NA
"SMP","2022/03/23 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","36-65 ans",0,"Non",NA,12,"En nature","Micro Business","Couture","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",148,NA
"SMP",NA,"Par téléphone","Low","Low","Yes","Pire","Partiellement","Satisfait","Guinée","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Souhaite ne pas répondre",NA,"Non","Oui",NA,NA
"SMP","2022/08/22 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",0,"Non",NA,4,"En nature","Micro Business","Commerce","Moi et membres de la communauté","Individual","Non","Oui","1","Non","Oui",-4,NA
"SMP","2021/11/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Maroc","Masculin","18-35 ans",1,"Non",NA,156,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",265,NA
"SMP","2022/04/04 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Guinée","Maroc","Féminin","18-35 ans",3,"Non",NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",136,NA
"SMP","2021/11/16 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Pas satisfait","Guinée","Maroc","Féminin","18-35 ans",3,"Non",NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",275,NA
"SMP",NA,"Par téléphone","Low","Low","Yes","Ne sait pas","Non","Pas satisfait","Guinée","Algerie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Non","Souhaite ne pas répondre",NA,"Non","Oui",NA,NA
"SMP","2021/12/10 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Guinée","Maroc","Féminin","18-35 ans",3,"Non",NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",251,NA
"SMP","2022/03/28 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi uniquement","Individual","Ne sais pas/Ne se souvient pas","Non",NA,"Non","Oui",143,NA
"SMP","2021/11/26 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Guinée","Maroc","Féminin","18-35 ans",2,"Non",NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",265,NA
"SMP","2022/04/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",2,"Non",NA,4,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement",NA,"Non","Oui","2","Non","Oui",127,NA
"SMP","2022/04/14 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Nigeria","Niger","Masculin","18-35 ans",0,"Non","Business development/management training",8,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Oui","1","Oui Négativement","Oui",127,3
"SMP","2021/09/20 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Niger","Masculin","18-35 ans",3,"Non","Non spécifié",NA,"En espèces","Micro Business","Elevage","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",333,0
"SMP","2022/04/19 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Nigeria","Niger","Masculin","18-35 ans",1,"Oui","Business development/management training",10,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Oui","1","Non","Non",122,3
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Nigeria","Algerie","Masculin","18-35 ans",0,"Non",NA,10,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Oui","Oui","2","Non","Oui",NA,NA
"SMP","2022/08/16 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","Yes","Pire","Oui","Très satisfait","Nigeria","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training",2,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",4,3
"SMP","2022/07/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Satisfait","Nigeria","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training",12,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Oui","2","Non","Oui",36,3
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Nigeria","Algerie","Masculin","18-35 ans",2,"Non",NA,16,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"SMP","2021/10/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Identique","Partiellement","Satisfait","Cameroun","Algerie","Masculin","36-65 ans",5,"Non",NA,16,"En espèces","Micro Business","Restauration","Moi uniquement","Individual","Oui","Non",NA,"Non","Non",309,NA
"SMP","2022/03/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Nigeria","Mali","Féminin","36-65 ans",0,"Oui","Business development/management training",8,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Oui","1","Non","Oui",159,3
"SMP","2022/02/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Souhaite ne pas répondre","Oui","Très satisfait","Nigeria","Mali","Féminin","36-65 ans",0,"Oui","Business development/management training",16,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",185,4
"SMP","2022/06/24 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Souhaite ne pas répondre","Oui","Très satisfait","Nigeria","Lybie","Masculin","18-35 ans",3,"Non","Business development/management training",16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Oui","1","Non","Oui",58,3
"SMP","2022/04/11 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",2,"Non","Business development/management training",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",105,3
"SMP","2022/02/11 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","OK","Nigeria","Lybie","Masculin","18-35 ans",1,"Non","Business development/management training",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",165,4
"SMP","2022/07/06 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Nigeria","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Oui","1","Non","Oui",47,3
"SMP","2022/04/18 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Nigeria","Algerie","Masculin","18-35 ans",16,"Non","Business development/management training",20,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Oui","2","Non","Oui",126,0
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Très satisfait","Nigeria","Algerie","Masculin","18-35 ans",1,"Non",NA,16,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Oui","Oui","2","Non","Oui",NA,NA
"SMP","2022/06/21 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Guinée","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training",4,"Mixte","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",57,2
"SMP","2022/06/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Algerie","Masculin","18-35 ans",4,"Non","Business development/management training",2,"Mixte","Micro Business","Transport (Moto - Auto)","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Oui",57,2
"SMP","2022/05/27 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Guinée","Maroc","Masculin","18-35 ans",2,"Non","Other",12,"Mixte","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",80,2
"SMP","2022/08/08 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Guinée","Lybie","Masculin","36-65 ans",0,"Non",NA,16,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",15,NA
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Nigeria","Lybie","Masculin","18-35 ans",2,"Non",NA,4,"Mixte","Micro Business","Couture","Moi uniquement",NA,"Oui","Oui","2","Non","Oui",NA,NA
"SMP","2022/04/26 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Nigeria","Autre","Masculin","18-35 ans",3,"Non","Business development/management training",8,"En espèces","Micro Business","Commerce","Moi et membres de la communauté","Individual","Oui","Oui","1","Non","Non",119,3
"SMP","2022/04/13 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Nigeria","Algerie","Masculin","18-35 ans",0,"Non","Business development/management training",8,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Oui","Oui","2","Non","Non",128,3
